material,id,craftable,price
Wood,388,FALSE,10/50
Stone,390,FALSE,20/100
Iron Bar,335,TRUE,
Hardwood,709,FALSE,
Earth Crystal,86,FALSE,
Copper Bar,334,TRUE,
Coal,382,FALSE,150/250
Maple Syrup,724,FALSE,
Fiber,771,FALSE,
Pine Tar,726,FALSE,
Clay,330,FALSE,
Oak Resin,725,FALSE,
Slime,766,FALSE,
Gold Bar,336,TRUE,
Refined Quartz,338,TRUE,
Iridium Bar,337,TRUE,
Battery Pack,787,TRUE,
Sap,92,FALSE,
Clam,372,FALSE,
Coral,393,FALSE,
Fish,130,FALSE,
Wild Horseradish,16,FALSE,
Daffodil,18,FALSE,
Leek,20,FALSE,
Dandelion,22,FALSE,
Spice Berry,396,FALSE,
Grape,398,FALSE,
Sweet Pea,402,FALSE,
Common Mushroom,404,FALSE,
Wild Plum,406,FALSE,
Hazelnut,408,FALSE,
Blackberry,410,FALSE,
Winter Root,412,FALSE,
Crystal Fruit,414,FALSE,
Snow Yam,416,FALSE,
Crocus,418,FALSE,
Ancient Seed,114,FALSE,
Copper Ore,378,FALSE,75/150
Iron Ore,380,FALSE,150/250
Gold Ore,384,FALSE,400/750
Solar Essence,768,FALSE,
Void Essence,769,FALSE,
Pumpkin,276,FALSE,
Torch,93,TRUE,
Cloth,428,TRUE,
Bug Meat,684,FALSE,
Frozen Tear,84,FALSE,
Diamond,72,FALSE,
Acorn,309,FALSE,
Maple Seed,310,FALSE,
Pine Cone,311,FALSE,
Red Mushroom,420,FALSE,
Purple Mushroom,422,FALSE,
Morel,257,FALSE,
Chanterelle,281,FALSE,
Garlic,248,FALSE,
Oil,247,FALSE,200!
Marble,567,FALSE,
Aquamarine,62,FALSE,
Bat Wing,767,FALSE,
Fire Quartz,82,FALSE,
Honey,340,FALSE,
Truffle Oil,432,FALSE,
Tulip Bulb,427,FALSE,20|30
Jazz Seeds,429,FALSE,
Poppy Seeds,453,FALSE,100|150
Spangle Seeds,455,FALSE,50|75
Bone Fragment,881,FALSE,
Wild Seeds(any),495,FALSE,
